block,gmx_staked,time
15105537,390286.9905,1653376347
15108798,388964.8442,1653383004
15109885,388964.8442,1653385186
15107711,390292.8765,1653380798
15113146,389032.7653,1653391877
15112059,389021.0337,1653389630
15110972,388972.1837,1653387415
15114233,389039.8953,1653394098
15115320,389108.1622,1653396294
15117494,389108.1868,1653400604
15116407,389108.1622,1653398470
15119668,389183.9805,1653404906
15118581,389175.1868,1653402724
15121842,389271.187,1653409234
15124016,389271.187,1653413583
15122929,389271.187,1653411409
15120755,389181.0036,1653407077
15126190,389286.8857,1653417945
15125103,389281.1439,1653415761
15130538,389344.8477,1653426688
15127277,389286.8857,1653420122
15129451,389344.8477,1653424499
15133799,389265.101,1653433281
15134886,389265.101,1653435452
15128364,389288.9463,1653422308
15135973,389265.101,1653437633
15132712,389371.2779,1653431079
15139234,389509.5417,1653444260
15137060,389407.967,1653439840
15141408,389512.7423,1653448681
15138147,389407.967,1653442041
15131625,389347.1092,1653428896
15142495,389517.7423,1653450897
15140321,389512.7423,1653446476
15143582,389519.0651,1653453081
15146843,389485.0651,1653459654
15147930,389488.0651,1653461834
15145756,389485.0651,1653457472
15144669,389519.0651,1653455285
15150104,389496.1269,1653466200
15149017,389488.0651,1653464019
15152278,389503.3653,1653470570
15151191,389503.3653,1653468385
15154452,389404.7428,1653474927
15153365,389391.9251,1653472751
15156626,389405.0082,1653479296
15155539,389404.7428,1653477120
15157713,389405.0082,1653481478
15158800,389407.8568,1653483651
15160974,389440.9784,1653487962
15159887,389434.6054,1653485794
15162061,389441.2054,1653490123
15165322,389450.6374,1653496642
15163148,389443.4657,1653492298
15164235,389446.1261,1653494472
15169670,389504.6059,1653505284
15166409,389465.1304,1653498822
15170757,389505.1381,1653507459
15167496,389465.133,1653500996
15168583,389504.6059,1653503107
15174018,389566.2108,1653514002
15171844,389559.6066,1653509639
15172931,389566.2108,1653511821
15175105,389566.2108,1653516192
15177279,394617.888,1653520560
15176192,389566.2108,1653518373
15179453,394617.888,1653524969
15180540,394617.888,1653527198
15178366,394617.888,1653522767
15182714,394617.896,1653531664
15181627,394617.896,1653529426
15185975,394463.7952,1653538327
15183801,394434.1206,1653533875
15188149,394463.7952,1653542707
15184888,394459.2589,1653536110
15189236,393984.8052,1653544882
15191410,394002.3647,1653549210
15187062,394463.7952,1653540537
15190323,393987.5052,1653547053
15193584,394600.2037,1653553514
15194671,394600.2037,1653555513
15192497,393977.9898,1653551381
15195758,394600.2037,1653557685
15196845,394600.2037,1653559859
15199019,394817.3594,1653564206
15200106,394817.7132,1653566371
15197932,394600.2037,1653562043
15201193,394837.6838,1653568552
15203367,394856.1239,1653572742
15202280,394854.8806,1653570707
15204454,394862.51,1653574840
15205541,394860.9462,1653577007
15206628,394869.9566,1653579161
15207715,394871.9566,1653581341
15208802,394871.9566,1653583505
15209889,394847.089,1653585654
15210976,394854.4042,1653587863
15212063,394854.4042,1653590046
15213150,394854.4042,1653592220
15215324,394891.0045,1653596616
15217498,395423.5456,1653601001
15214237,394854.4553,1653594432
15216411,395398.7798,1653598802
15219672,395435.6797,1653605384
15218585,395429.6131,1653603197
15221846,395496.4911,1653609790
15220759,395437.1071,1653607603
15225107,395443.6559,1653616311
15222933,395496.4911,1653611976
15228368,396546.1789,1653622768
15227281,395444.2778,1653620612
15224020,395497.322,1653614145
15229455,397077.6281,1653624972
15226194,395443.6559,1653618437
15232716,397059.4609,1653631436
15230542,397091.2197,1653627158
15231629,397055.7197,1653629311
15234890,397059.5315,1653635760
15235977,396528.0823,1653637928
15233803,397059.5315,1653633566
15237064,396528.0823,1653640101
15241412,396003.8967,1653648867
15239238,397876.2097,1653644498
15238151,396529.5893,1653642297
15240325,396003.8967,1653646686
15242499,396004.1925,1653651050
15243586,396129.774,1653653241
15245760,396130.3844,1653657556
15244673,396129.774,1653655377
15247934,396174.7633,1653661515
15250108,396777.6175,1653665858
15246847,396168.1858,1653659705
15249021,396209.5209,1653663699
15252282,396540.3443,1653670210
15251195,396788.8809,1653668022
15254456,396544.5467,1653674535
15255543,396545.6102,1653676744
15253369,396544.5467,1653672372
15257717,396547.6102,1653681102
15259891,396539.9289,1653685369
15263152,396566.8147,1653691931
15258804,396547.6102,1653683171
15262065,396553.7548,1653689738
15260978,396551.6597,1653687546
15267500,396562.2762,1653700683
15266413,396552.3911,1653698496
15256630,396545.6102,1653678922
15268587,396566.6886,1653702882
15269674,396566.6886,1653705076
15271848,396566.6886,1653709457
15264239,396559.8807,1653694138
15270761,396566.6886,1653707250
15274022,396569.8261,1653713876
15265326,396548.6445,1653696311
15276196,396597.6713,1653718279
15278370,396037.2149,1653722753
15275109,396597.6713,1653716086
15272935,396569.4037,1653711670
15277283,396036.6713,1653720502
15282718,396069.2552,1653731603
15280544,396076.3551,1653727184
15281631,396062.5411,1653729388
15283805,396069.2552,1653733815
15284892,396069.2552,1653736007
15279457,396037.9231,1653724971
15287066,396069.2552,1653740425
15285979,396069.2552,1653738209
15288153,396069.2552,1653742624
15290327,395924.0281,1653746930
15291414,395936.205,1653749130
15289240,395913.1888,1653744767
15292501,395936.205,1653751298
15294675,395942.812,1653755631
15295762,395938.0819,1653757834
15293588,395936.205,1653753429
15297936,396080.9524,1653762171
15300110,396082.2525,1653766553
15299023,396082.2525,1653764354
15301197,396121.8134,1653768703
15302284,396131.0845,1653770910
15296849,396074.2271,1653759987
15304458,396129.6219,1653775352
15306632,396141.0397,1653779743
15308806,396151.692,1653784158
15303371,396131.0845,1653773131
15305545,396129.6219,1653777547
15309893,396151.692,1653786351
15307719,396141.1001,1653781944
15312067,396152.215,1653790734
15313154,396155.1865,1653792947
15310980,396151.692,1653788527
15314241,396155.1865,1653795165
15317502,396186.4651,1653801815
15315328,396181.0163,1653797384
15319676,396192.8115,1653806269
15318589,396186.4651,1653804056
15316415,396186.4651,1653799580
15321850,396193.0747,1653810712
15320763,396192.8115,1653808478
15324024,396189.9873,1653815075
15326198,396192.9873,1653819452
15325111,396192.9873,1653817267
15322937,396193.0747,1653812896
15328372,396364.5397,1653823859
15330546,396364.5725,1653828176
15332720,396346.2744,1653832498
15329459,396364.568,1653826010
15327285,396194.9966,1653821662
15331633,396378.3344,1653830336
15333807,396400.5345,1653834668
15337068,396400.7276,1653841210
15339242,396400.7276,1653845575
15334894,396400.5932,1653836851
15343590,396272.2955,1653854291
15342503,396271.9565,1653852108
15338155,396400.7276,1653843397
15335981,396400.5932,1653839035
15345764,396020.6065,1653858648
15347938,396020.9595,1653863002
15346851,396020.9595,1653860823
15350112,396036.3366,1653867347
15344677,396272.4004,1653856466
15352286,396085.7088,1653871719
15351199,396085.7088,1653869527
15349025,396034.3341,1653865164
15353373,396085.7088,1653873903
15356634,396076.7561,1653880339
15354460,396091.3178,1653876045
15341416,396271.9286,1653849929
15358808,395313.6478,1653884703
15357721,395312.3438,1653882523
15360982,395349.0799,1653889049
15355547,396063.3178,1653878178
15363156,395323.5847,1653893372
15359895,395346.7491,1653886889
15362069,395376.9477,1653891213
15364243,395324.8221,1653895550
15367504,395460.3064,1653902090
15366417,395459.9869,1653899898
15340329,396406.4846,1653847754
15368591,395460.3064,1653904290
15369678,395506.8464,1653906499
15370765,395623.382,1653908681
15371852,395623.9421,1653910877
15374026,395616.6026,1653915231
15378374,395680.3297,1653923985
15372939,395623.9421,1653913075
15377287,395674.3297,1653921795
15365330,395459.9869,1653897714
15375113,395634.1697,1653917424
15376200,395641.1466,1653919606
15380548,395685.661,1653928372
15379461,395685.0414,1653926185
15382722,395717.062,1653932773
15381635,395708.2639,1653930577
15384896,395779.2479,1653937160
15383809,395779.2479,1653934966
15391418,395732.2529,1653950158
15392505,395729.857,1653952347
15395766,395729.9521,1653958880
15387070,395780.0633,1653941555
15385983,395779.571,1653939367
15388157,395784.0633,1653943678
15390331,395732.1125,1653947968
15389244,395721.5633,1653945809
15396853,395730.0454,1653961037
15394679,395729.9521,1653956688
15400114,396000.1375,1653967529
15399027,396000.1375,1653965361
15397940,395734.3985,1653963223
15404462,396008.8796,1653976250
15393592,395729.9521,1653954551
15402288,396008.8614,1653971900
15406636,395870.0533,1653980585
15405549,396009.8796,1653978428
15401201,396008.8614,1653969709
15408810,395875.7091,1653984983
15409897,395875.8312,1653987172
15410984,395875.8312,1653989346
15413158,395918.5476,1653993702
15407723,395873.8402,1653982775
15415332,395930.032,1653998063
15414245,395923.8054,1653995882
15412071,395876.1072,1653991522
15419680,395881.6223,1654006654
15403375,396008.8614,1653974070
15417506,395819.2561,1654002404
15416419,395931.8424,1654000233
15421854,396047.8228,1654010985
15418593,395871.9631,1654004507
15420767,395881.2099,1654008814
15422941,396047.8228,1654013143
15424028,396047.8228,1654015312
15426202,396045.5089,1654019675
15425115,396045.5089,1654017499
15428376,396034.3929,1654024045
15427289,396048.0589,1654021854
15430550,396034.3929,1654028404
15429463,396034.3929,1654026227
15432724,396069.8765,1654032781
15434898,397909.287,1654037147
15438159,399069.1305,1654043662
15437072,397815.6517,1654041513
15433811,397489.6777,1654034968
15439246,399069.1354,1654045833
15431637,396034.3929,1654030605
15440333,399357.571,1654048015
15435985,397909.287,1654039338
15444681,400829.6843,1654056738
15447942,400815.3686,1654063292
15445768,400829.6843,1654058923
15443594,399404.6186,1654054566
15442507,399404.5084,1654052389
15446855,400815.3686,1654061106
15441420,399393.4628,1654050202
15449029,400665.446,1654065472
15450116,400666.446,1654067664
15452290,400666.824,1654072019
15451203,400666.824,1654069841
15453377,400668.3993,1654074212
15454464,400668.8812,1654076410
15456638,400672.8903,1654080790
15455551,400668.8812,1654078604
15457725,400719.4484,1654082966
15458812,400544.9252,1654085181
15459899,400553.8233,1654087353
15462073,400553.8233,1654091717
15463160,400559.504,1654093883
15460986,400553.8233,1654089533
15465334,400624.6808,1654098172
15466421,400646.6418,1654100329
15467508,400644.7071,1654102509
15469682,400666.8097,1654106829
15464247,400608.8262,1654096003
15471856,400667.3123,1654111156
15474030,401254.0734,1654115495
15470769,400667.3123,1654108988
15484900,401258.6755,1654137276
15487074,401301.8191,1654141634
15482726,401170.9821,1654132905
15481639,401174.7724,1654130734
15477291,401292.9879,1654122015
15478378,401300.4329,1654124204
15476204,401292.9879,1654119827
15475117,401292.0687,1654117646
15468595,400666.8097,1654104666
15472943,401269.6011,1654113350
15483813,401205.4274,1654135096
15480552,401174.0883,1654128581
15479465,401172.3069,1654126394
15488161,401301.8191,1654143810
15489248,401301.8191,1654145992
15485987,401275.8698,1654139456
15491422,401302.696,1654150336
15490335,401301.8191,1654148179
15493596,403519.7236,1654154722
15492509,403529.354,1654152526
15495770,403546.2993,1654159099
15494683,403546.2147,1654156913
15497944,403814.8219,1654163478
15500118,403822.1852,1654167858
15499031,403814.8219,1654165678
15496857,403554.8219,1654161291
15502292,403833.3169,1654172247
15503379,403841.7738,1654174429
15501205,403822.1852,1654170050
15504466,403851.4759,1654176602
15506640,404110.7852,1654180910
15505553,403851.4759,1654178722
15508814,404117.6872,1654185271
15507727,404117.5653,1654183107
15510988,404118.0851,1654189650
15512075,404200.278,1654191853
15513162,404200.278,1654194053
15509901,404117.6872,1654187465
15514249,404335.278,1654196237
15516423,404492.1671,1654200633
15517510,404694.9392,1654202810
15515336,404489.8065,1654198433
15518597,404694.9392,1654204996
15519684,405118.0491,1654207175
15520771,405120.0108,1654209339
15521858,405048.6358,1654211530
15524032,405063.1356,1654215912
15522945,405063.1356,1654213718
15526206,405164.3236,1654220295
15525119,405155.5013,1654218093
15528380,405214.751,1654224683
15527293,405166.0328,1654222485
15530554,405214.751,1654229047
15532728,406822.5694,1654233424
15529467,405214.751,1654226867
15531641,405930.4152,1654231237
15534902,407122.1885,1654237797
15533815,407264.9062,1654235603
15535989,407142.8398,1654239983
15537076,407148.6409,1654242169
15541424,407266.7367,1654250897
15538163,407148.6409,1654244352
15540337,407246.8069,1654248719
15543598,407396.2988,1654255251
15539250,407246.8069,1654246534
15547946,406430.2161,1654263892
15544685,407397.789,1654257401
15550120,406430.8975,1654268247
15542511,407396.2988,1654253071
15545772,406403.158,1654259565
15546859,406406.9239,1654261724
15552294,406768.0215,1654272602
15551207,406446.9541,1654270429
15549033,406430.2161,1654266078
15554468,406768.0215,1654276953
15553381,406768.0215,1654274774
15558816,406852.6188,1654285669
15557729,406771.5309,1654283480
15556642,406771.3853,1654281305
15555555,406768.7279,1654279126
15560990,406851.4484,1654290050
15562077,406851.4484,1654292228
15563164,406851.4484,1654294407
15559903,406851.4484,1654287849
15565338,405397.185,1654298771
15564251,406851.4484,1654296586
15567512,405420.8686,1654303177
15568599,405422.0155,1654305354
15569686,405423.6785,1654307540
15566425,405397.185,1654300969
15571860,405423.6785,1654311907
15574034,405373.9818,1654316274
15572947,405373.9818,1654314103
15570773,405423.6785,1654309719
15575121,405380.2381,1654318482
15576208,405382.9385,1654320666
15577295,405382.9385,1654322859
15578382,405412.8478,1654325055
15579469,404598.1788,1654327247
15580556,404598.294,1654329436
15582730,404599.9483,1654333807
15581643,404598.5544,1654331616
15583817,404568.9393,1654336003
15584904,404568.9393,1654338198
15587078,404570.7093,1654342569
15585991,404568.9393,1654340383
15589252,406175.7111,1654346922
15588165,404571.8376,1654344748
15591426,406188.3657,1654351291
15590339,406175.7111,1654349099
15593600,406218.4318,1654355641
15592513,406187.2109,1654353459
15597948,406262.338,1654364401
15595774,406253.1151,1654360025
15596861,406262.338,1654362214
15594687,406218.4318,1654357827
15600122,406281.3466,1654368767
15602296,406284.5857,1654373129
15599035,406275.8769,1654366586
15601209,406282.3466,1654370940
15603383,406284.5857,1654375317
15604470,406289.5477,1654377506
15606644,406289.6122,1654381832
15607731,406289.6122,1654384018
15608818,406357.3916,1654386209
15610992,406544.8935,1654390580
15613166,406546.1145,1654394956
15605557,406289.6122,1654379650
15609905,406357.3916,1654388398
15612079,406544.8935,1654392765
15617514,406738.9712,1654403765
15619688,406740.0669,1654408141
15618601,406738.9712,1654405961
15615340,406733.2277,1654399357
15616427,406733.2277,1654401552
15622949,406779.929,1654414703
15614253,406547.2395,1654397164
